id,number,issuer
11238474857489380,11238474857489380,BofBC
14216252633958570,14216252633958570,HeyBank
14541017563963440,14541017563963440,BellsGarbo
13549061668422190,13549061668422190,BellsGarbo
12948957000457930,12948957000457930,GDBank
11163838768727470,11163838768727470,BellsGarbo
11191576325053580,11191576325053580,BofBC
11290312140467510,11290312140467510,GDBank
11385846637304370,11385846637304370,BellsGarbo
11470379189154620,11470379189154620,HeyBank
11584989140147230,11584989140147230,BofBC
11739198589848540,11739198589848540,GDBank
11771673810809530,11771673810809530,BellsGarbo
12441028369470600,12441028369470600,BofBC
12968701241275060,12968701241275060,BellsGarbo
12982257258547830,12982257258547830,BellsGarbo
13019350102369400,13019350102369400,BellsGarbo
13916484476264770,13916484476264770,GDBank
14453480592564160,14453480592564160,BofBC
14844931107602160,14844931107602160,BellsGarbo
14912408563871390,14912408563871390,BofBC
14990890937985390,14990890937985390,BellsGarbo
15054318664602640,15054318664602640,HeyBank
16011471358128450,16011471358128450,BellsGarbo
16073125141142750,16073125141142750,GDBank
16283233487191600,16283233487191600,BellsGarbo
16827485386298040,16827485386298040,BellsGarbo
17035680063294790,17035680063294790,BellsGarbo
17396883707513070,17396883707513070,BellsGarbo
17861046738135650,17861046738135650,HeyBank
18362223127059380,18362223127059380,GDBank
18526138896540830,18526138896540830,GDBank
18569067217418250,18569067217418250,GDBank
18878522895102380,18878522895102380,HeyBank
18889177882781580,18889177882781580,BofBC
19991040399813050,19991040399813050,BofBC
